Series Name,Series Code,Country Name,Country Code,1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Lending interest rate (%),FR.INR.LEND,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,21,71.625,148.5,175,62.3333333333333,31.8,26.9916666666667,51.0416666666667,67.6666666666667,46.9666666666667,36.8833333333333,23.975,16.9083333333333,11.3583333333333,8.84166666666667,8.575,8.55,11.675,9.21666666666667,13.575,19.4916666666667,19.1333333333333,18.7416666666667,18.0833333333333,14.4,9.65871241633364,8.69583333333333,9.02333333333333,9.0325,10.1175,12.7158333333333,9.9623073222544
Lending interest rate (%),FR.INR.LEND,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Belize,BLZ,..,14.5916666666667,14.5916666666667,14.5916666666667,14.5916666666667,14.6916666666667,14.1416666666667,13.5583333333333,13.7666666666667,14.0416666666667,14.2416666666667,14.3166666666667,14.3666666666667,14.775,15.6916666666667,16.3,16.2916666666667,16.5,16.2725,16.005,15.4541666666667,14.8341666666667,14.345,13.9416666666667,14.255,14.2091666666667,14.3333333333333,14.1408333333333,14.0816666666667,13.8833333333333,13.3633333333333,12.4408333333333,11.5691666666667,10.8217831837388,10.320279926803,9.84091010965423,9.4625,9.115,9.06666666666667,8.73416666666667,8.43833333333333,8.52349151589079,8.4375
Lending interest rate (%),FR.INR.LEND,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.04416666666667,4.73666666666667,4.75166666666667,4.98416666666667,4.9775,5.11333333333333,5.25591666666667,5.03916666666667,5.2875,5.33833333333333,5.15416666666667,5.295,6.93416666666667,6.76333333333333,6.68833333333333,6.5375,6.25,..,..
Lending interest rate (%),FR.INR.LEND,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Bhutan,BTN,..,15,15,15,15,15,15,15,15,15,15,17,17,16.5833333333333,16,16,16,16,16,16,15.8541666666667,15.4583333333333,15.1875,15,14.5,14,14,13.8541666666667,13.75,13.9166666666667,14,14,14.0375,14.025,14.8958333333333,14.15,14.25,14,14,14,14,14,12.27
Lending interest rate (%),FR.INR.LEND,Bolivia,BOL,..,..,..,..,..,..,49.4141666666667,39.7941666666667,37.2733333333333,41.8133333333333,41.1475,45.5116666666667,53.8766666666667,55.5733333333333,51.0175,55.9666666666667,50.05,39.4116666666667,35.3691666666667,34.5958333333333,20.0570612222166,20.6324567427484,17.6632890518186,14.4698833333333,16.6150416666667,11.8912833333333,12.8608083333333,13.8733333333333,12.359625,9.90992714868378,10.915392341297,11.1349478606743,11.0513992821176,9.69422821628935,8.07325379670779,7.95202606117997,8.10989203240817,8.03724252665112,8.39953170954602,7.59222372184479,8.01711817014333,7.76498872156729,8.64390131615292
Lending interest rate (%),FR.INR.LEND,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.6958333333333,10.87,10.2816666666667,9.6125,8.01416666666667,7.1725,6.97833333333333,7.9325,7.88833333333333,7.43166666666667,7.32891666666667,7.03604811133436,6.64150863945302,5.78888799043185,5.23816683778765,4.37958143265647,3.79028136918822,3.28722715810128,3.07187413211574,3.20129279505403,3.36081655916726,4.11153155413122
Lending interest rate (%),FR.INR.LEND,Botswana,BWA,9.625,24.2083333333333,13.375,12,11.5,11,10,7.83333333333333,7.66666666666667,7.875,11.8333333333333,14,14.9166666666667,13.9166666666667,14.4166666666667,14.5,13.9466666666667,13.6508333333333,14.7758333333333,15.4791666666667,15.75,16.2083333333333,16.4,15.75,15.7375,16.4583333333333,16.215,16.5416666666667,13.755625,11.4583333333333,11,11,10.1892333333333,9,7.95,7.3,6.875,6.5,6.39583333333333,5.75,5.25,6.1323,6.73859953703704
Lending interest rate (%),FR.INR.LEND,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.1933333333333,86.3633333333333,80.4433333333333,56.83,57.6166666666667,62.875,67.0833333333333,54.925,55.3833333333333,50.8083333333333,43.7166666666667,47.25,44.65,39.9916666666667,43.8833333333333,36.6366666666667,27.3916666666667,32.0083333333333,43.9583333333333,52.1,46.9166666666667,39.0833333333333,37.475,29.0416666666667,30.0166666666667,39.4,43.6
Lending interest rate (%),FR.INR.LEND,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Lending interest rate (%),FR.INR.LEND,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,74.05,76.8558333333333,102.515875,79.3615,291.05985,213.018416666667,14.08335,13.498425,11.3433833333333,11.1107666666667,9.20784166666667,8.54336666666667,8.871325,8.66098333333333,8.892525,9.99776666666667,10.861425,11.335,11.1443666666667,10.6294583333333,9.71420833333333,9.04340833333333,8.26264166666667,7.44886666666667,6.39301666666667,5.43955833333333,4.963225,4.54920833333333,4.33663333333333,4.11618333333333,3.74595833333333,4.43805833333333
Lending interest rate (%),FR.INR.LEND,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.86833333333333,4.73666666666667,4.75166666666667,4.98416666666667,4.9775,5.11333333333333,5.25591666666667,5.03916666666667,5.2875,5.33833333333333,5.15416666666667,5.295,6.51166666666667,6.76333333333333,6.68833333333333,6.5375,6.25,..,..
Lending interest rate (%),FR.INR.LEND,Burundi,BDI,12,12,12,12,12,12,12,12,12,12.3416666666667,12.7833333333333,13.6583333333333,13.7666666666667,14.2,15.2583333333333,..,..,15.4,15.2358333333333,15.77,16.8241666666667,19.4675,18.2308333333333,18.2541666666667,18.445,17.0725,16.8433333333333,16.5208333333333,14.0758333333333,12.42,13.2325,14.32,15.1475,15.6683333333333,15.3291666666667,14.2383333333333,14.7966666666667,14.7891666666667,14.5333333333333,12.195,12.8583333333333,11.7725,11.23
Lending interest rate (%),FR.INR.LEND,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.8041599222222,10.5510481523038,9.98901352284579,10.9766450308146,11.0398987608935,9.81080381518199,9.90035884746328,10.520099018866,10.8937565287826,10.4058225644923,9.60664701973665,9.48812259528097,8.97292567041423,9.14083475915223,8.19451484269313,7.61928566776367,7.83172030290501,7.5285150596832
Lending interest rate (%),FR.INR.LEND,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Canada,CAN,19.2916666666667,15.8125,11.1666666666667,12.0625,10.5833333333333,10.5208333333333,9.52083333333333,10.8333333333333,13.3333333333333,14.0625,9.9375,7.47916666666667,5.9375,6.875,8.64583333333333,6.0625,4.95833333333333,6.60416666666667,6.4375,7.27083333333333,5.8125,4.20833333333333,4.6875,4,4.41666666666667,5.8125,6.10416666666667,4.72916666666667,2.39583333333333,2.60416666666667,3,3,3,3,2.775,2.7,2.7,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Chile,CHL,..,..,..,..,39.9655239888964,26.3591384058586,32.6655350973518,21.2134249729057,36.009133634171,48.8691791893508,28.5754178909029,23.9705261388324,24.3458278419054,20.3396521773457,18.1595558966592,17.3678567329936,15.670265400513,20.1695011436128,12.6231518368615,14.8433912347788,11.8910098561076,7.75807289652374,6.17877873086097,5.12700362788107,6.67787900981346,7.99948207856606,8.67125848644778,13.261771366415,7.25063476884463,4.75482680518703,9.03015252269429,10.0572624433615,9.26187678192101,8.09805824839012,5.51492732291402,5.58839657725206,4.55285507889072,4.17801925025561,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,China,CHN,5.039999999,7.199999999,7.199999999,7.199999999,7.919999999,7.92,7.92,9,11.34,9.36,8.64,8.64,10.98,10.98,12.06,10.08,8.64,6.39,5.85,5.85,5.85,5.31,5.31,5.58,5.58,6.12,7.47,5.31,5.31,5.81,6.56,6,6,5.6,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
Lending interest rate (%),FR.INR.LEND,Colombia,COL,..,..,..,..,..,40.2201365187713,40.4844402730375,42.0456382252559,42.3920238907849,44.569656996587,46.4206040955631,36.7193430034129,35.2763430034129,39.8573344709897,42.0760085324232,41.3618959044368,33.7102201365188,41.6048583617747,29.4258003412969,18.7866666666667,20.72,16.3267983308288,15.187101145088,15.0830567168883,14.5608333333333,12.893913084832,15.3818501011015,17.1756231436697,13.0080746033842,9.38148993683401,11.2199184470583,12.5850402049247,10.9855861710036,10.8673350376127,11.4499872575296,14.6454318106769,13.6858303184817,12.1148777449182,11.7690653821827,9.85052425129014,9.3378484091001,15.8075088706303,21.0306368304862
Lending interest rate (%),FR.INR.LEND,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.6666666666667,12,12,12,11.8333333333333,11,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,8.09375,7.875,8.03375,..
Lending interest rate (%),FR.INR.LEND,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.4358333333333,47.0010183333333,43.1541666666667,65.4175,56.5183333333333,43.75340275,28.4466666666667,19.3660119047619,18.6925,19.3708333333333,19.0458333333333,20.6208333333333,24.7483333333333,26.7358333333333,25.9584937147496,23.2857241932595,..,..
Lending interest rate (%),FR.INR.LEND,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Costa Rica,CRI,..,25,23.25,18,20.9166666666667,21.7991666666667,23.8233333333333,28.6883333333333,29.1691666666667,32.5566666666667,38.8758333333333,28.4608333333333,30.0208333333333,33.0258333333333,36.695,26.2741666666667,22.4766666666667,22.4733333333333,25.737,24.8891666666667,23.8327694441667,26.4166666666667,25.5833333333333,23.4255555555556,24.6558333333333,22.1883333333333,12.7983333333333,15.8275,19.7233333333333,17.0908333333333,16.1458333333333,18.2125,15.1883333333333,14.9030555555556,14.2333333333334,11.6386111111111,11.3651388888889,11.1232908801993,8.74614960993387,6.63808237583333,5.51221232,7.36085073166667,9.09653675666667
Lending interest rate (%),FR.INR.LEND,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.04916666666667,4.73666666666667,4.75166666666667,4.98416666666667,4.9775,5.11333333333333,5.25591666666667,5.03916666666667,5.2875,5.33833333333333,5.15416666666667,5.295,5.14,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,1443.60835833333,22.9108583333333,20.2433333333333,22.515,15.4675,15.7525,14.9441666666667,12.0733333333333,9.54916666666667,12.84,11.5766666666667,11.7452333333333,11.1911166666667,9.93333333333333,9.33083333333333,10.0691666666667,11.5541666666667,10.3766666666667,9.68416666666667,9.48083333333333,9.24666666666667,8.58,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,14.0708333333333,13.1183333333333,12.7991666666667,12.5441666666667,13.2041666666667,12.8071666666667,8.68416666666667,7.16225,7.19641666666667,6.72416666666667,5.94916666666667,6.0275,5.77666666666667,5.59366602166667,5.78837958370079,6.25170833333333,5.98995833333333,5.88783333333333,5.71783333333333,5.40672323724727,4.96989301373891,4.64490546444,4.28253332923937,3.9072462757748,3.58974364323778,3.54161587741081,3.68603218349692,3.34430704292427,3.20212533339961,4.22500917823384,4.68277500627328
Lending interest rate (%),FR.INR.LEND,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Dominica,DMA,..,10.184890795448,10.4529142374335,11.2123139897257,10.7656082530832,10.9889611214044,11.2569845633899,11.2569845633899,11.2569845633899,11.2569845633899,11.2163014829248,11.5231698453901,11.9238245391238,11.6104913178287,11.5007436413857,11.4303325301194,11.1730597100209,11.2725600466202,11.3956730721677,11.6808005322677,11.1397494990693,10.9728957217648,11.5007049422952,8.94144093203256,9.91817590459821,9.50240122157026,9.16801247233374,9.06404638816547,10.0192940627616,9.45501398850831,8.84037965492994,9.04298186920945,9.07396001934442,8.93663314196025,8.66866666666666,8.2775,8.075,7.81221991666667,7.53996066666667,6.89907858333333,6.29791625,6.53699175,5.935577
Lending interest rate (%),FR.INR.LEND,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,35.26,28.34,29.89,28.68,30.6825,23.7341666666667,21.0066666666667,25.6425,25.045,26.7991666666667,24.2633333333333,26.055,31.3916666666667,32.6308333333333,24.1091666666667,19.475,15.8275,19.945,18.1358333333333,12.1366666666667,15.55,15.4825,13.5914005366667,13.9025,14.8766666666667,15.0841666666667,13.91,12.5337,12.4867666666667,10.9796416666667,9.60830833333333,11.85005,14.4345416666667
Lending interest rate (%),FR.INR.LEND,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,"Egypt, Arab Rep.",EGY,15,15,15,15,15,15,16.3333333333333,17,18.3333333333333,19,19.8466666666667,20.3283333333333,18.2975,16.5125,16.4708333333333,15.5833333333333,13.7916666666667,13.0166666666667,12.965,13.2158333333333,13.2916666666667,13.7916666666667,13.5333333333333,13.375,13.1416666666667,12.6,12.5083333333333,12.325,11.975,11.0083333333333,11.0333333333333,12,12.2916666666667,11.7083333333333,11.625,13.6,18.175,18.3166666666667,16.1166666666667,11.3666666666667,9.425,10.5833333333333,17.7583333333333
Lending interest rate (%),FR.INR.LEND,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Eswatini,SWZ,11.25,17.375,16.5,20.3333333333333,20.625,14.2825,11.8683333333333,13.1483333333333,14.4966666666667,14.5,16.0166666666667,15.9208333333333,14.3458333333333,14.25,17.0541666666667,18.6666666666667,19.5,19.5,17.4166666666667,14,13.25,15.25,14.625,11.2916666666667,10.625,11.1666666666667,13.1666666666667,14.8333333333333,11.375,9.75,9,8.75,8.5,8.625,9.04166666666667,10.25,10.75,10.3125,10.125,7.95833333333333,7.25,8.5,10.8333333333333
Lending interest rate (%),FR.INR.LEND,Ethiopia,ETH,..,..,..,..,8.5,7.25,6,6,6,6,6,8,14,14.3333333333333,15.0833333333333,13.9166666666667,10.5,10.5,10.5816666666667,10.8916666666667,10.8651666666667,8.661,7,7,7,7,7.5,8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,12.45,11.8891666666667,11.4416666666667,11.2375,11.1383333333333,11.0266666666667,9.63666666666667,8.76583333333333,8.3975,8.34457575862199,8.0525,7.60249694765339,7.16924874091492,6.77996099984964,7.34996258823936,9.0055873301356,7.99726954431674,7.85341601530875,7.48964734611671,7.46605819217571,7.00306444698518,6.10472546158863,5.76111099677945,5.78930050894162,5.8513236372606,5.74051096179291,5.67732659254776,6.02745671637929,6.18490255198124,5.94242130030892,5.43188908929798,4.97070088792201
